movebank_name,movebank_principal_investigator_name,movebank_timestamp_first_deployed_location,movebank_timestamp_last_deployed_location,movebank_number_of_deployed_locations,movebank_number_of_individuals,movebank_sensor_type_ids,movebank_taxon_ids,in_mama_archive,movebank_id,motus_id,movebank_url,motus_url,lon,lat,motus_n_receivers,global_id,created_timestamp,modified_timestamp,lccmr_ids,lccmr_name,lccmr_urls,lccmr_contact,match_type
"Moose (Alces alces) - Isabella, MN - Grand Portage Trust Lands",awees13 (Anna Weesies),2022-02-12 06:23,2026-07-14 10:14,233429.0,40.0,GPS,Alces alces,,8576137471.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8576137471",,-91.60400000,47.59700000,,12.0,7/15/2026 3:31pm,,,,,,
Golden eagles in North America 2009-2015 (Martell),MMartell (Mark Martell),2009-03-25 17:00,2015-04-23 21:00,32029.0,6.0,GPS,Aquila chrysaetos,checked,943180490.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study943180490",,-92.03000000,46.84000000,,13.0,7/15/2026 3:31pm,,,,,,
Bemidji Urban Deer Project - BSU,JacobHaus (Jacob Haus),2024-01-03 06:00,2026-02-15 06:00,421262.0,77.0,GPS,Odocoileus virginianus,,8160587538.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8160587538",,-94.88725588,47.47939735,,14.0,7/15/2026 3:31pm,,,,,,
"Sharp-shinned Hawk Migratory Connectivity at Hawk Ridge, MN",HRBO_MN (Emily Pavlovic),,,,,,,,8660160355.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8660160355",,-92.04200000,46.84200000,,15.0,7/15/2026 3:31pm,,,,,,
"Northern Harrier Migratory Connectivity at Hawk Ridge, MN",HRBO_MN (Emily Pavlovic),,,,,,,,8660165091.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8660165091",,-92.04200000,46.84200000,,16.0,7/15/2026 3:31pm,,,,,,
"Sandhill Cranes; Minnesota, USA",wolfs064 (David Wolfson),2014-05-27 14:32,2025-01-25 22:41,1318702.0,52.0,GPS,Antigone canadensis,checked,133810762.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study133810762",,-95.64697266,47.18224593,,17.0,7/15/2026 3:31pm,,2014-05h,Sandhill Crane Populations and Management in Minnesota,https://www.lccmr.mn.gov/projects/2014/finals/2014_05h.pdf,David Andersen,global_id
"American Goshawk Migratory Connectivity at Hawk Ridge, MN",HRBO_MN (Emily Pavlovic),2025-10-09 18:26,2026-05-10 23:46,12086.0,6.0,GPS,Astur atricapillus,,8654574272.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8654574272",,-92.04167000,46.84167000,,18.0,7/15/2026 3:31pm,,,,,,
Duluth Urban Bobcat and Coyote Study,joyc0073 (Michael Joyce),,,,,,,,8934289496.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8934289496",,-92.10600000,46.78400000,,19.0,7/15/2026 3:31pm,,,,,,
MN DNR Black Bear Research Project 2016-present,Andrew.tri (Andrew Tri),2025-06-23 20:01,2026-07-10 16:01,1660.0,2.0,GPS,Ursus americanus,,6751078215.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study6751078215",,-94.74609375,46.55886030,,20.0,7/15/2026 3:31pm,,,,,,
Fisher ecology in southern Minnesota,joyc0073 (Michael Joyce),2026-06-25 10:00,2026-07-13 08:00,141.0,2.0,GPS,Pekania pennanti,,8934247602.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8934247602",,-92.47300000,44.24600000,,21.0,7/15/2026 3:31pm,,2022-122,Distribution and Movements of Fishers in Southern Minnesota,https://www.lccmr.mn.gov/projects/2022/approved_work_plans/2022-122_approved_workplan_and_map.pdf,Michael Joyce,inferred_pi_species
Bobcat and fisher GPS collar study in northern Minnesota,joyc0073 (Michael Joyce),,,,,GPS,,,8934272339.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study8934272339",,-91.98600000,47.12300000,,22.0,7/15/2026 3:31pm,,2020-005,Bobcat and Fisher Habitat Use and Interactions,https://www.lccmr.mn.gov/projects/2020/finals/2020_03i.pdf,Michael Joyce,inferred_pi_species
MN DNR Canis Lupus Monitoring,John Erb,2026-01-04 18:01,2026-07-13 06:00,10919.0,4.0,GPS,Canis lupus,,7953980534.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study7953980534",,-93.51004601,47.23177959,,23.0,7/15/2026 3:31pm,,,,,,
"Green Heron as an Indicator of Wetland-Dependent Species, University of Minnesota",elwest (Elena West),2025-07-21 15:01,2026-06-15 05:34,3122.0,13.0,GPS,Butorides virescens,checked,5729379023.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study5729379023",,-93.21521100,44.85773200,,24.0,7/15/2026 3:31pm,,2025-127,Green Heron as an Indicator of Wetland-Dependent Species,https://www.lccmr.mn.gov/proposals/2025/originals/proposal_2025-127.pdf,Elena West,global_id
Ursus americanus - northwestern Minnesota,Bluesky9 (Mark A. Ditmer),2007-03-30 07:06,2013-12-01 04:01,93817.0,38.0,GPS,,,279621099.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study279621099",,-95.95321655,48.48566606,,25.0,7/15/2026 3:31pm,,,,,,
USGS Woodcock Migration,David Krementz,2013-09-18 01:32,2017-07-21 10:41,23132.0,71.0,"GPS,Argos Doppler Shift",Scolopax minor,,12170798.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study12170798",,-95.53436279,46.97837847,,26.0,7/15/2026 3:31pm,,,,,,
American Woodcock Movement MN,agrinde (Alexis Grinde),2021-05-18 11:58,2022-11-13 11:58,200.0,6.0,GPS,Scolopax minor,,1505632328.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study1505632328",,-92.16979980,46.73609594,,27.0,7/15/2026 3:31pm,,2018-03g,Conserving Minnesota's Forest Birds of Management Concern,https://www.lccmr.mn.gov/projects/2018/finals/2018_03g.pdf,Alexis Grinde,inferred_pi_species
Gray wolf/Canis lupus/Minnesota,mswingen (Morgan Swingen),2022-09-15 14:40,2026-06-17 16:01,10097.0,8.0,GPS,Canis lupus,,2711484774.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study2711484774",,-92.10937500,46.99524111,,28.0,7/15/2026 3:31pm,,,,,,
Blanding’s Study MN 2023,BI20306FA (Andrew Herberg),1943-01-01 17:00,2042-01-01 20:00,86.0,1.0,GPS,Emydoidea blandingii,,2827713892.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study2827713892",,-94.25994873,46.34503164,,29.0,7/15/2026 3:31pm,,,,,,
Canis lupus Monitoring Fond du Lac Band,fdl_wildlife_biologist (Mike Schrage),2024-08-21 14:31,2026-07-01 00:02,8763.0,21.0,GPS,Canis lupus,,3101842225.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study3101842225",,-92.64221191,46.76100057,,30.0,7/15/2026 3:31pm,,,,,,
Inland NA Common Tern Geolocation,MN_TERN (Annie ),2013-06-13 21:36,2016-06-23 22:28,22434.0,47.0,Solar Geolocator,Sterna hirundo,,459853839.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study459853839",,-92.10971700,46.74920700,,31.0,7/15/2026 3:31pm,,2018-03h,Mapping Avian Movement in Minnesota,https://www.lccmr.mn.gov/projects/2018/finals/2018_03h_nrri_final_report.pdf,Alexis Grinde,inferred_pi_species
Osprey in North and South America 1995-2002 (Martell),MMartell (Mark Martell),1995-08-21 13:21,2002-11-25 14:35,44995.0,114.0,Argos Doppler Shift,Pandion haliaetus,checked,384172482.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study384172482",,-93.18130414,44.98291890,,32.0,7/15/2026 3:31pm,,1995-06g,Electronic Environmental Education Network M3-3 (Osprey/Swainson's Hawk satellite telemetry),https://www.lccmr.mn.gov/projects/1995/finals/1995_06g.pdf,Mark Martell,global_id
Twin Cities Coyote and Fox Project,foresterlab (James Forester),,,,,,,checked,9098943470.0,,"https://www.movebank.org/cms/webapp?gwt_fragment=page=studies,path=study9098943470",,,,,33.0,7/15/2026 3:31pm,,2019-03g; 2023-183,Mapping Habitat Use and Disease of Urban Carnivores; Mapping the Ecology of Urban and Rural Canids,https://www.lccmr.mn.gov/projects/2019/finals/2019_03g.pdf; https://www.lccmr.mn.gov/projects/2023/approved_work_plans/2023-183_approved_workplan.pdf,Nicholas McCann; James Forester,global_id
BSC-Common Nighthawks,,,,,,,,,,112.0,,https://motus.org/data/project?id=112,-92.00750000,46.83880000,1.0,34.0,7/15/2026 3:31pm,,,,,,
Lake Superior Migration,,,,,,,,,,212.0,,https://motus.org/data/project?id=212,-92.09355517,46.88756552,29.0,35.0,7/15/2026 3:31pm,,,,,,
Early Successional and Peatlands movement,,,,,,,,,,256.0,,https://motus.org/data/project?id=256,-93.22964571,47.19516857,35.0,36.0,7/15/2026 3:31pm,,,,,,
COTE Interstate,,,,,,,,,,260.0,,https://motus.org/data/project?id=260,-92.08327500,46.77167500,4.0,37.0,7/15/2026 3:31pm,,,,,,
Hastings Motus,,,,,,,,,,284.0,,https://motus.org/data/project?id=284,-92.81360000,44.76610000,1.0,38.0,7/15/2026 3:31pm,,,,,,
USFWS Region 3 Motus Array,,,,,,,,,,289.0,,https://motus.org/data/project?id=289,-92.89702500,44.85700000,4.0,39.0,7/15/2026 3:31pm,,,,,,
AMKE research MN,,,,,,,,,,332.0,,https://motus.org/data/project?id=332,-94.23348750,46.19860000,8.0,40.0,7/15/2026 3:31pm,,,,,,
Purple martins at their extremes,,,,,,,,,,783.0,,https://motus.org/data/project?id=783,-95.05026667,47.50000000,3.0,41.0,7/15/2026 3:31pm,,,,,,
Minnesota Zoo Motus Tower,,,,,,,,,,897.0,,https://motus.org/data/project?id=897,-93.19290000,44.76730000,1.0,42.0,7/15/2026 3:31pm,,,,,,
Avian PFAS Spatial Use,,,,,,,,,,927.0,,https://motus.org/data/project?id=927,-92.18835000,46.87296875,16.0,43.0,7/15/2026 3:31pm,,,,,,
Anoka Ramsey Community College Migratory Birds,,,,,,,,,,932.0,,https://motus.org/data/project?id=932,-93.35280000,45.17210000,1.0,44.0,7/15/2026 3:31pm,,,,,,
Minnesota Motus Network Expansion,,,,,,,,,,1060.0,,https://motus.org/data/project?id=1060,-93.68937143,45.50244286,7.0,45.0,7/15/2026 3:31pm,,,,,,
,,,,,,,,,,,,,-93.55866304,44.96168130,,,,,1991-08f,Lake Minnetonka Bass Tracking,https://www.lccmr.mn.gov/projects/1991/finals/1991_08f.pdf,Tim Goeman,unmatched_lccmr_only
,,,,,,,,,,,,,-91.86741706,47.90324953,,,,,2010-03k,Identifying Critical Habitats for Moose in Northeastern Minnesota,https://www.lccmr.mn.gov/projects/2010/finals/2010_03k.pdf,Ronald A. Moen,unmatched_lccmr_only
,,,,,,,,,,,,,-92.03135607,44.38420785,,,,,2011-03e,Golden Eagle Survey,https://www.lccmr.mn.gov/projects/2011/finals/2011_03e.pdf,Scott Mehus,unmatched_lccmr_only
,,,,,,,,,,,,,-90.51980594,47.90732712,,,,,2011-03f,Determining Causes of Mortality in Moose Populations,https://www.lccmr.mn.gov/projects/2011/finals/2011_03f.pdf,Michelle Carstensen,unmatched_lccmr_only
,,,,,,,,,,,,,-94.95642216,47.12515660,,,,,2011-03p-A,Species of Concern: Minnesota Common Loons and American White Pelicans,https://www.lccmr.mn.gov/projects/2011/finals/2011_03p.pdf,Carrol Henderson,unmatched_lccmr_only
,,,,,,,,,,,,,-94.95642216,47.12515660,,,,,2014-05g,Contaminants in Minnesota's Loons and Pelicans - Phase 2,https://www.lccmr.mn.gov/projects/2014/finals/2014_05g.pdf,Carrol Henderson,unmatched_lccmr_only
,,,,,,,,,,,,,-90.60071480,47.87948296,,,,,2014-05l,Impacts of Forest Quality on Declining Minnesota Moose,https://www.lccmr.mn.gov/projects/2014/finals/2014_05l.pdf,James Forester,unmatched_lccmr_only
,,,,,,,,,,,,,-90.82371942,47.92050840,,,,,2014-05m,Moose Decline and Air Temperatures in Northeastern Minnesota,https://www.lccmr.mn.gov/projects/2014/finals/2014_05m.pdf,Mike Larson,unmatched_lccmr_only
,,,,,,,,,,,,,-93.08396876,44.95632369,,,,,2015-03i,"Endangered Bats, White-Nose Syndrome, and Forest Habitat",https://www.lccmr.mn.gov/projects/2015/finals/2015_03i.pdf,Richard Baker,unmatched_lccmr_only
,,,,,,,,,,,,,-94.95642216,47.12515660,,,,,2015-03j,Assessing Contaminants in Minnesota Loons and Pelicans - Phase III,https://www.lccmr.mn.gov/projects/2015/finals/2015_03j.pdf,Carrol Henderson,unmatched_lccmr_only
,,,,,,,,,,,,,-94.86067511,47.73114329,,,,,2015-03k,Movement and Seasonal Habitat Use of Minnesota Elk,https://www.lccmr.mn.gov/projects/2015/finals/2015_03k.pdf,Lou Cornicelli,unmatched_lccmr_only
,,,,,,,,,,,,,-93.41876597,44.99948524,,,,,2015-03m,Aquatic and Terrestrial Reptile Habitat,https://www.lccmr.mn.gov/projects/2015/finals/2015_03m.pdf,Jennifer McGuire,unmatched_lccmr_only
,,,,,,,,,,,,,-94.41258087,44.89423675,,,,,2016-03i,Enhancing Understanding of Minnesota River Aquatic Ecosystem,https://www.lccmr.mn.gov/projects/2016/finals/2016_03i.pdf,Tony Sindt,unmatched_lccmr_only
,,,,,,,,,,,,,-93.18524949,44.98780697,,,,,2017-03j,Moose Calf Surveys and Monitoring,https://www.lccmr.mn.gov/projects/2017/finals/2017_03j.pdf,James Forester,unmatched_lccmr_only
,,,,,,,,,,,,,-93.19402082,45.40334276,,,,,2017-03k,Cedar Creek Natural Area Wolf Recolonization Assessment,https://www.lccmr.mn.gov/projects/2017/finals/2017_03k.pdf,Forest Isbell,unmatched_lccmr_only
,,,,,,,,,,,,,-92.81523151,48.47835854,,,,,2017-03l,"Effects of Wolf Predation on Beaver, Moose, and Deer (Voyageurs Wolf Project, Phase I)",https://www.lccmr.mn.gov/projects/2017/finals/2017_03l.pdf,Steve K. Windels,unmatched_lccmr_only
,,,,,,,,,,,,,-92.81523151,48.47835854,,,,,2017-03l,"Effects of Wolves Predation on Beaver, Moose, and Deer (Voyageurs Wolf Project - original phase)",https://www.lccmr.mn.gov/projects/2017/finals/2017_03l.pdf,Steve Windels,unmatched_lccmr_only
,,,,,,,,,,,,,-93.08733624,44.66127203,,,,,2018-03k,Conserving Minnesota's Nine Species of Freshwater Turtles,https://www.lccmr.mn.gov/projects/2018/finals/2018_03k.pdf,Seth Stapleton,unmatched_lccmr_only
,,,,,,,,,,,,,-93.18130025,44.98277555,,,,,2019-03e,Spruce Grouse as Indicators for Boreal Forest Connectivity,https://www.lccmr.mn.gov/projects/2019/finals/2019_03e.pdf,Julia Ponder,unmatched_lccmr_only
,,,,,,,,,,,,,-90.50770924,47.92694869,,,,,2019-03f,Next Step in Helping Minnesota's Moose: Understand Brainworm Transmission,https://www.lccmr.mn.gov/projects/2019/finals/2019_03f.pdf,Tiffany Wolf,unmatched_lccmr_only
,,,,,,,,,,,,,-92.82158467,48.53106073,,,,,2019-03l,Mapping Aquatic Habitats for Moose,https://www.lccmr.mn.gov/projects/2019/finals/2019_03l.pdf,Joseph K. Bump,unmatched_lccmr_only
,,,,,,,,,,,,,-92.82158467,48.53106073,,,,,2020-016,Do Beavers Buffer Against Droughts and Floods?,https://www.lccmr.mn.gov/projects/2020/finals/2020_03l.pdf,Steve Windels,unmatched_lccmr_only
,,,,,,,,,,,,,-92.82158467,48.53106073,,,,,2020-067,Voyageurs Wolf Project - Phase II,https://www.lccmr.mn.gov/projects/2020/approved_work_plans/2020-067_approved_workplan_and_map.pdf,Joseph Bump,unmatched_lccmr_only
,,,,,,,,,,,,,-93.19577730,44.76770490,,,,,2021-087,Improving Resiliency and Conservation Outcomes for Minnesota Turtles,https://www.lccmr.mn.gov/projects/2021/finals/2021_03d.pdf,Tricia Markle,unmatched_lccmr_only
,,,,,,,,,,,,,-92.20725719,46.83626155,,,,,2022-043,Improving Golden-Winged Warbler Conservation and Habitat Restoration,https://www.lccmr.mn.gov/projects/2022/finals/2022_03a.pdf,Alexis Grinde,unmatched_lccmr_only
,,,,,,,,,,,,,-93.19879957,45.01155977,,,,,2023-072,Mapping Migratory Bird Pit Stops in Minnesota,https://www.lccmr.mn.gov/projects/2023/approved_work_plans/2023-072_approved_workplan.pdf,Dale Gentry,unmatched_lccmr_only
,,,,,,,,,,,,,-93.59991494,44.80077768,,,,,2023-086,Enhancing Knowledge of Minnesota River Fish Ecology,https://www.lccmr.mn.gov/projects/2023/finals/2023_03d.pdf,Anthony Sindt,unmatched_lccmr_only
,,,,,,,,,,,,,-92.20609475,46.83599762,,,,,2023-090,Changing Distribution of Flying Squirrel Species in Minnesota,https://www.lccmr.mn.gov/projects/2023/finals/2023_03e.pdf,Michael Joyce,unmatched_lccmr_only
,,,,,,,,,,,,,-95.46454097,48.27074084,,,,,2024-071,Investigating Life History Characteristics of Minnesota Elk,https://www.lccmr.mn.gov/projects/2024/approved_work_plans/2024-071_approved_workplan.pdf,Eric Michel,unmatched_lccmr_only
,,,,,,,,,,,,,-92.82158467,48.53106073,,,,,2024-083,Voyageurs Wolf Project - Phase III,https://www.lccmr.mn.gov/projects/2024/approved_work_plans/2024-083_approved_workplan.pdf,Joseph Bump,unmatched_lccmr_only
,,,,,,,,,,,,,-92.82158467,48.53106073,,,,,2025-053,Deer Survival Within Minnesota's Densest Wolf Population,https://www.lccmr.mn.gov/projects/2025/approved_work_plans/final_workplan_2025-053.pdf,Joseph Bump,unmatched_lccmr_only
,,,,,,,,,,,,,-93.19575584,44.76770490,,,,,2025-093,Improving Conservation Outcomes for Imperiled Wood Turtles,https://www.lccmr.mn.gov/projects/2025/approved_work_plans/final_workplan_2025-093.pdf,Tricia Markle,unmatched_lccmr_only
,,,,,,,,,,,,,-91.85274688,47.93592874,,,,,2025-309,Recruitment and Fecundity of Minnesota Moose,https://www.lccmr.mn.gov/projects/2025/approved_work_plans/final_workplan_2025-309.pdf,Michelle Carstensen,unmatched_lccmr_only
,,,,,,,,,,,,,-94.66823536,46.62387068,,,,,2026-332,Survival and Movement of Deer in Minnesota's Prairie and Transition Zones,https://www.lccmr.mn.gov/projects/2026/draft_work_plans/Draft_Workplan_2026-332.pdf,Tyler Obermoller,unmatched_lccmr_only
,,,,,,,,,,,,,-94.37732997,47.36327661,,,,,2026-399,Wolf Monitoring on the Leech Lake Reservation,https://www.lccmr.mn.gov/proposals/2026/originals/proposal_2026-399.pdf,Tanya Roerick,unmatched_lccmr_only
